iter 	posterior 	likelihood 	prior 	Tree0Likelihood	Tree.height	Tree.treeLength	clockRate	FBD	diversificationRateFBD	turnoverFBD	samplingProportionFBD	originFBD	SACountFBD	mrca.date-backward(1)
0	-3986.33	-3925.73	-60.601	-3925.73	0.175391	0.742464	1	-60.9434	0.002	0.985507	1	0.175391	0	0.0719379
1	nan	-4555.72	nan	-4555.72	1.04077	2.43	1	nan	0.002	0.985507	1	1.04077	0	0.0685657
2	-3997.81	-3934.15	-63.6607	-3934.15	0.139418	0.706487	1	-64.075	0.002	0.985507	1	0.139418	0	0.0800633
3	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
4	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
5	-3997.33	-3933.69	-63.6376	-3933.69	0.139418	0.718903	1	-64.0519	0.002	0.985507	1	0.139418	0	0.0793183
6	nan	-4556.49	nan	-4556.49	1.04077	2.43762	1	nan	0.002	0.985507	1	1.04077	0	0.0717937
7	-3986.84	-3928.57	-58.2749	-3928.57	0.207601	0.754421	1	-58.5529	0.002	0.985507	1	0.207601	0	0.0631102
8	nan	-4556.64	nan	-4556.64	1.04077	2.43445	1	nan	0.002	0.985507	1	1.04077	0	0.0685657
9	-4030.07	-3958.32	-71.759	-3958.32	0.0661544	0.421166	1	-72.3198	0.002	0.985507	1	0.0661544	0	0.0541352
10	-4259.07	-4210.68	-48.3936	-4210.68	0.473637	1.30354	1	-48.1395	0.002	0.985507	1	0.473637	0	0.0629187
11	-3987.22	-3926.57	-60.6512	-3926.57	0.175391	0.747275	1	-60.9935	0.002	0.985507	1	0.175391	0	0.0794548
12	-4030.07	-3958.32	-71.759	-3958.32	0.0661544	0.421166	1	-72.3198	0.002	0.985507	1	0.0661544	0	0.0541352
13	-3989.78	-3931.44	-58.3452	-3931.44	0.207601	0.751602	1	-58.6231	0.002	0.985507	1	0.207601	0	0.0651689
14	-3987.22	-3926.57	-60.6512	-3926.57	0.175391	0.747275	1	-60.9935	0.002	0.985507	1	0.175391	0	0.0794548
15	-3987.22	-3926.57	-60.6512	-3926.57	0.175391	0.747275	1	-60.9935	0.002	0.985507	1	0.175391	0	0.0794548
16	-4254.26	-4205.84	-48.4118	-4205.84	0.473637	1.32037	1	-48.1576	0.002	0.985507	1	0.473637	0	0.0673326
17	-3999.46	-3928.97	-70.4814	-3928.97	0.0679306	0.407959	1	-71.0387	0.002	0.985507	1	0.0679306	0	0.0524118
18	nan	-4554.83	nan	-4554.83	1.04077	2.41951	1	nan	0.002	0.985507	1	1.04077	0	0.0685657
19	-4253.61	-4205.17	-48.4423	-4205.17	0.473637	1.32429	1	-48.1881	0.002	0.985507	1	0.473637	0	0.0711825
20	-3967.29	-3900	-67.2875	-3900	0.0984501	0.560513	1	-67.7838	0.002	0.985507	1	0.0984501	0	0.0723499
21	-3986.33	-3925.73	-60.601	-3925.73	0.175391	0.742464	1	-60.9434	0.002	0.985507	1	0.175391	0	0.0719379
22	-4028.93	-3956.5	-72.4308	-3956.5	0.0661544	0.43338	1	-72.9917	0.002	0.985507	1	0.0661544	0	0.056601
23	-3966.87	-3899.66	-67.2046	-3899.66	0.0984501	0.5561	1	-67.7008	0.002	0.985507	1	0.0984501	0	0.0695936
24	-3989.68	-3931.2	-58.4808	-3931.2	0.207601	0.755156	1	-58.7587	0.002	0.985507	1	0.207601	0	0.0722578
25	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
26	-3966.88	-3899.89	-66.9899	-3899.89	0.0984501	0.550535	1	-67.4862	0.002	0.985507	1	0.0984501	0	0.0710821
27	-3964.18	-3897.18	-67.0079	-3897.18	0.0984501	0.554028	1	-67.5042	0.002	0.985507	1	0.0984501	0	0.0673046
28	-3964.18	-3897.18	-67.0079	-3897.18	0.0984501	0.554028	1	-67.5042	0.002	0.985507	1	0.0984501	0	0.0673046
29	-4002.59	-3931.94	-70.6489	-3931.94	0.0679306	0.408756	1	-71.2061	0.002	0.985507	1	0.0679306	0	0.057043
30	-4028.9	-3956.76	-72.1407	-3956.76	0.0661544	0.428167	1	-72.7016	0.002	0.985507	1	0.0661544	0	0.0570394
31	-3964.18	-3897.18	-67.0079	-3897.18	0.0984501	0.554028	1	-67.5042	0.002	0.985507	1	0.0984501	0	0.0673046
32	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
33	-3999.46	-3928.97	-70.4814	-3928.97	0.0679306	0.407959	1	-71.0387	0.002	0.985507	1	0.0679306	0	0.0524118
34	-3990.03	-3929.17	-60.8525	-3929.17	0.175391	0.775026	1	-61.1949	0.002	0.985507	1	0.175391	0	0.0841689
35	-3999.46	-3928.97	-70.4814	-3928.97	0.0679306	0.407959	1	-71.0387	0.002	0.985507	1	0.0679306	0	0.0524118
36	-3964.18	-3897.18	-67.0079	-3897.18	0.0984501	0.554028	1	-67.5042	0.002	0.985507	1	0.0984501	0	0.0673046
37	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
38	-3986.64	-3926.19	-60.4447	-3926.19	0.175391	0.742509	1	-60.787	0.002	0.985507	1	0.175391	0	0.0697364
39	-3985.52	-3924.91	-60.6152	-3924.91	0.175391	0.74892	1	-60.9576	0.002	0.985507	1	0.175391	0	0.0731482
