iter 	posterior 	likelihood 	prior 	Tree0Likelihood	Tree.height	Tree.treeLength	clockRate	FBD	diversificationRateFBD	turnoverFBD	samplingProportionFBD	originFBD	SACountFBD	mrca.date-backward(1)
0	-6016.59	-5963.67	-52.9192	-5963.67	5	10.5427	3.88689	-52.9192	15	0.25	1	5	0	0.0830918
1	-6018.53	-5965.6	-52.9218	-5965.6	5	10.4269	4.25208	-52.9218	15	0.25	1	5	0	0.0744986
2	-6022.78	-5969.85	-52.9257	-5969.85	5	10.3156	5.60778	-52.9257	15	0.25	1	5	0	0.0608392
3	-6019.74	-5966.82	-52.9247	-5966.82	5	10.4011	4.94077	-52.9247	15	0.25	1	5	0	0.0582904
4	-6021	-5968.07	-52.9247	-5968.07	5	10.5252	4.63646	-52.9247	15	0.25	1	5	0	0.0609142
5	-6017.46	-5964.54	-52.9219	-5964.54	5	10.3903	4.8407	-52.9219	15	0.25	1	5	0	0.0728585
6	-6016.45	-5963.54	-52.9114	-5963.54	5	10.6411	2.90614	-52.9114	15	0.25	1	5	0	0.112413
7	-6017.56	-5964.63	-52.9239	-5964.63	5	10.3543	5.18661	-52.9239	15	0.25	1	5	0	0.0631399
8	-6020.7	-5967.78	-52.9228	-5967.78	5	10.308	4.89615	-52.9228	15	0.25	1	5	0	0.0678343
9	-6016.62	-5963.71	-52.909	-5963.71	5	10.683	2.74021	-52.909	15	0.25	1	5	0	0.120587
10	-6018.2	-5965.29	-52.9142	-5965.29	5	10.5921	3.47786	-52.9142	15	0.25	1	5	0	0.104735
11	-6017.26	-5964.34	-52.9192	-5964.34	5	10.5241	4.00283	-52.9192	15	0.25	1	5	0	0.0810099
12	-6016.68	-5963.77	-52.909	-5963.77	5	10.6691	2.74021	-52.909	15	0.25	1	5	0	0.120587
13	-6018.41	-5965.49	-52.9122	-5965.49	5	10.6604	3.12748	-52.9122	15	0.25	1	5	0	0.105279
14	-6017.95	-5965.04	-52.9093	-5965.04	5	10.5934	2.8993	-52.9093	15	0.25	1	5	0	0.121616
15	-6018.89	-5965.98	-52.9142	-5965.98	5	10.5394	3.47786	-52.9142	15	0.25	1	5	0	0.104735
16	-6017.16	-5964.25	-52.9117	-5964.25	5	10.5659	3.02362	-52.9117	15	0.25	1	5	0	0.111816
17	-6016.96	-5964.04	-52.9216	-5964.04	5	10.4096	4.66355	-52.9216	15	0.25	1	5	0	0.0734332
18	-6016.94	-5964.02	-52.9176	-5964.02	5	10.5735	3.78253	-52.9176	15	0.25	1	5	0	0.0891883
19	-6018.17	-5965.25	-52.9118	-5965.25	5	10.5497	3.11409	-52.9118	15	0.25	1	5	0	0.109068
20	-6017.58	-5964.67	-52.9092	-5964.67	5	10.641	2.74021	-52.9092	15	0.25	1	5	0	0.119502
21	-6017.98	-5965.06	-52.9236	-5965.06	5	10.3422	4.72571	-52.9236	15	0.25	1	5	0	0.0652683
22	-6016.77	-5963.85	-52.9191	-5963.85	5	10.5174	3.97326	-52.9191	15	0.25	1	5	0	0.081522
23	-6018.44	-5965.51	-52.9221	-5965.51	5	10.357	4.94077	-52.9221	15	0.25	1	5	0	0.0710496
24	-6020.84	-5967.93	-52.9159	-5967.93	5	10.47	3.22844	-52.9159	15	0.25	1	5	0	0.0926993
25	-6017.66	-5964.74	-52.9232	-5964.74	5	10.47	4.94077	-52.9232	15	0.25	1	5	0	0.0658219
26	-6017.93	-5965.01	-52.9215	-5965.01	5	10.3754	4.77205	-52.9215	15	0.25	1	5	0	0.0747865
27	-6018.2	-5965.28	-52.9239	-5965.28	5	10.3514	5.18661	-52.9239	15	0.25	1	5	0	0.0631399
28	-6023.06	-5970.13	-52.9227	-5970.13	5	10.3134	4.63537	-52.9227	15	0.25	1	5	0	0.0656504
29	-6018.48	-5965.57	-52.9132	-5965.57	5	10.5205	3.21422	-52.9132	15	0.25	1	5	0	0.105452
30	-6019.57	-5966.65	-52.9215	-5966.65	5	10.4026	4.94077	-52.9215	15	0.25	1	5	0	0.0740449
31	-6017.15	-5964.23	-52.9222	-5964.23	5	10.5564	4.66355	-52.9222	15	0.25	1	5	0	0.0704402
32	-6016.48	-5963.56	-52.9228	-5963.56	5	10.4046	4.77205	-52.9228	15	0.25	1	5	0	0.068307
33	-6017.26	-5964.34	-52.9192	-5964.34	5	10.5241	4.00283	-52.9192	15	0.25	1	5	0	0.0810099
34	-6018.36	-5965.45	-52.9151	-5965.45	5	10.5626	3.47256	-52.9151	15	0.25	1	5	0	0.0985136
35	-6017.79	-5964.86	-52.9257	-5964.86	5	10.2901	5.54997	-52.9257	15	0.25	1	5	0	0.0577979
36	-6017.36	-5964.44	-52.9205	-5964.44	5	10.4625	4.06452	-52.9205	15	0.25	1	5	0	0.077758
37	-6019.52	-5966.61	-52.9101	-5966.61	5	10.7056	3.11409	-52.9101	15	0.25	1	5	0	0.11759
38	-6017.29	-5964.37	-52.9261	-5964.37	5	10.3783	5.54997	-52.9261	15	0.25	1	5	0	0.0560585
39	-6017.54	-5964.62	-52.9245	-5964.62	5	10.3537	5.45419	-52.9245	15	0.25	1	5	0	0.063685
40	-6017.08	-5964.16	-52.9225	-5964.16	5	10.4185	4.85232	-52.9225	15	0.25	1	5	0	0.0699983
41	-6018.47	-5965.55	-52.9225	-5965.55	5	10.4678	4.35749	-52.9225	15	0.25	1	5	0	0.0713521
42	-6018.71	-5965.79	-52.9169	-5965.79	5	10.4722	3.84968	-52.9169	15	0.25	1	5	0	0.0892523
43	-6017.65	-5964.73	-52.9157	-5964.73	5	10.6093	3.28721	-52.9157	15	0.25	1	5	0	0.0982624
44	-6020.83	-5967.91	-52.9244	-5967.91	5	10.4275	4.66355	-52.9244	15	0.25	1	5	0	0.0594826
45	-6018.41	-5965.49	-52.9228	-5965.49	5	10.4055	5.18661	-52.9228	15	0.25	1	5	0	0.0683322
46	-6020.52	-5967.6	-52.912	-5967.6	5	10.536	2.76411	-52.912	15	0.25	1	5	0	0.110243
47	-6018.69	-5965.77	-52.9183	-5965.77	5	10.422	3.97326	-52.9183	15	0.25	1	5	0	0.0855146
48	-6018.07	-5965.15	-52.9235	-5965.15	5	10.3747	5.18661	-52.9235	15	0.25	1	5	0	0.0649809
49	-6017.61	-5964.69	-52.9215	-5964.69	5	10.4441	4.72571	-52.9215	15	0.25	1	5	0	0.0755925
50	-6019.12	-5966.19	-52.9227	-5966.19	5	10.452	4.63537	-52.9227	15	0.25	1	5	0	0.0656504
51	-6017.15	-5964.22	-52.9225	-5964.22	5	10.5131	4.66355	-52.9225	15	0.25	1	5	0	0.068938
52	-6018.25	-5965.33	-52.9212	-5965.33	5	10.394	4.35749	-52.9212	15	0.25	1	5	0	0.0773826
53	-6017.54	-5964.62	-52.9233	-5964.62	5	10.4173	4.89615	-52.9233	15	0.25	1	5	0	0.0652499
54	-6018.17	-5965.25	-52.9178	-5965.25	5	10.4896	3.84968	-52.9178	15	0.25	1	5	0	0.0847313
55	-6019.56	-5966.63	-52.9236	-5966.63	5	10.3296	4.77205	-52.9236	15	0.25	1	5	0	0.0642853
56	-6018.47	-5965.56	-52.9088	-5965.56	5	10.6715	2.70908	-52.9088	15	0.25	1	5	0	0.117852
57	-6017.55	-5964.62	-52.9233	-5964.62	5	10.4141	4.89615	-52.9233	15	0.25	1	5	0	0.0652499
58	-6017.79	-5964.87	-52.919	-5964.87	5	10.5635	3.86432	-52.919	15	0.25	1	5	0	0.0857903
59	-6017.41	-5964.49	-52.9245	-5964.49	5	10.4054	5.45419	-52.9245	15	0.25	1	5	0	0.063685
60	-6019.82	-5966.9	-52.924	-5966.9	5	10.3839	4.94077	-52.924	15	0.25	1	5	0	0.0615612
61	-6018.05	-5965.14	-52.9138	-5965.14	5	10.5226	3.26177	-52.9138	15	0.25	1	5	0	0.102626
62	-6021.33	-5968.41	-52.9233	-5968.41	5	10.3648	4.35749	-52.9233	15	0.25	1	5	0	0.0673091
63	-6017.71	-5964.79	-52.9238	-5964.79	5	10.363	4.72571	-52.9238	15	0.25	1	5	0	0.0640073
