iter 	posterior 	likelihood 	prior 	Tree0Likelihood	Tree.height	Tree.treeLength	clockRate	FBD	diversificationRateFBD	turnoverFBD	samplingProportionFBD	originFBD	SACountFBD	mrca.date-backward(1)
0	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
1	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
2	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
3	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
4	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
5	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
6	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
7	-4732.64	-4679.71	-52.9231	-4679.71	5	10.5164	1	-52.9231	15	0.25	1	5	0	0.0704063
8	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
9	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
10	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
11	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
12	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
13	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
14	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
15	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
16	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
17	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
18	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
19	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
20	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
21	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
22	-4733.53	-4680.61	-52.9212	-4680.61	5	10.5281	1	-52.9212	15	0.25	1	5	0	0.0790612
23	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
24	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
25	-4735.55	-4682.62	-52.9261	-4682.62	5	10.3922	1	-52.9261	15	0.25	1	5	0	0.0544636
26	-4734.65	-4681.73	-52.9231	-4681.73	5	10.4018	1	-52.9231	15	0.25	1	5	0	0.0678671
27	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
28	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
29	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
30	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
31	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
32	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
33	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
34	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
35	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
36	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
37	-4732.64	-4679.71	-52.9231	-4679.71	5	10.5164	1	-52.9231	15	0.25	1	5	0	0.0704063
38	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
39	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
40	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
41	-4732.64	-4679.71	-52.9231	-4679.71	5	10.5164	1	-52.9231	15	0.25	1	5	0	0.0704063
42	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
43	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
44	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
45	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
46	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
47	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
48	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
49	-4732.64	-4679.71	-52.9231	-4679.71	5	10.5164	1	-52.9231	15	0.25	1	5	0	0.0704063
50	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
51	-4734.39	-4681.46	-52.9251	-4681.46	5	10.3986	1	-52.9251	15	0.25	1	5	0	0.0577687
52	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
53	-4732.64	-4679.71	-52.9231	-4679.71	5	10.5164	1	-52.9231	15	0.25	1	5	0	0.0704063
54	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
55	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
56	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
57	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
58	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
59	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
60	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
61	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
62	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
63	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
64	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
65	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
66	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
67	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
68	-4733.53	-4680.61	-52.9212	-4680.61	5	10.5281	1	-52.9212	15	0.25	1	5	0	0.0790612
