iter 	posterior 	likelihood 	prior 	Tree0Likelihood	Tree.height	Tree.treeLength	clockRate	FBD	diversificationRateFBD	turnoverFBD	samplingProportionFBD	originFBD	SACountFBD	mrca.date-backward(1)
0	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
1	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
2	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
3	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
4	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
5	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
6	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
7	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
8	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
9	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
10	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
11	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
12	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
13	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
14	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
15	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
16	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
17	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
18	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
19	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
20	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
21	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
22	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
