Iteration	Posterior	Likelihood	Prior	age_ursinae	diversification	extant_mrca	extinction_rate	speciation_rate	turnover
0	-11039.33	-11015.77	-23.56485	8.914625	0.01380141	16.65644	0.01784387	0.03164528	0.5638715
10	-6279.635	-6267.741	-11.89371	1.886158	0.002152252	2.163918	0.02376701	0.02591926	0.9169632
20	-5918.262	-5906.63	-11.63214	1.864849	-0.02515706	2.016275	0.05047315	0.02531609	1.993718
30	-5895.659	-5884.216	-11.44281	1.864849	0.01187938	1.890116	0.04462724	0.05650661	0.7897702
40	-5898.373	-5885.394	-12.97926	1.864849	0.3017502	1.890116	0.01106774	0.3128179	0.03538077
50	-5895.439	-5884.205	-11.234	1.867793	0.0512118	1.890116	0.009831429	0.06104323	0.1610568
60	-5896.97	-5884.669	-12.30102	1.867793	0.1957443	1.908934	0.01203048	0.2077748	0.05790156
70	-5899.599	-5888.069	-11.53048	1.867793	0.08589094	1.943195	0.00321174	0.08910268	0.03604538
80	-5898.124	-5886.195	-11.92909	1.867793	0.1514382	1.931157	0.003076003	0.1545142	0.01990757
90	-5889.382	-5877.73	-11.65198	1.847883	0.1113561	1.878253	0.01329259	0.1246487	0.1066404
100	-5889.83	-5877.904	-11.9259	1.862168	0.1500524	1.86262	0.01670906	0.1667615	0.1001974
110	-5889.273	-5875.806	-13.46669	1.84621	0.3603312	1.86262	0.02011893	0.3804501	0.05288191
120	-5889.337	-5875.774	-13.56292	1.84621	0.350142	1.86262	0.03157072	0.3817127	0.08270807
130	-5889.078	-5875.437	-13.64099	1.84621	0.2427882	1.86262	0.08827347	0.3310616	0.2666376
140	-5891.622	-5876.28	-15.34188	1.84621	0.5145639	1.850268	0.06773055	0.5822944	0.1163167
150	-5886.433	-5874.584	-11.84898	1.84621	0.07651685	1.850268	0.05016126	0.1266781	0.3959742
160	-5890.768	-5879.623	-11.14566	1.84621	0.03986655	1.850268	0.01778936	0.0576559	0.3085436
170	-5887.466	-5875.825	-11.64022	1.84621	0.09568831	1.850268	0.02584734	0.1215357	0.2126729
180	-5890.96	-5879.372	-11.58744	1.84621	0.1089579	1.847837	0.01578226	0.1247402	0.126521
190	-5885.278	-5873.951	-11.32688	1.84621	0.04348933	1.847837	0.02967164	0.07316097	0.4055665
200	-5877.149	-5866.088	-11.06089	1.84621	0.007978003	1.847837	0.02803996	0.03601796	0.7784993
210	-5877.138	-5865.969	-11.16949	1.84573	0.0118335	1.852133	0.03309674	0.04493025	0.736625
220	-5877.702	-5866.78	-10.92174	1.84573	-0.02117694	1.8484	0.03224789	0.01107095	2.912838
230	-5876.873	-5865.732	-11.14119	1.84573	-0.0499509	1.8484	0.06293233	0.01298144	4.847871
240	-5877.625	-5866.462	-11.1631	1.84573	-0.06932273	1.8484	0.07431549	0.004992764	14.88464
250	-5877.672	-5866.773	-10.89821	1.84573	-0.02462645	1.8484	0.03222998	0.007603538	4.238814
260	-5877.942	-5866.742	-11.20051	1.84573	-0.06321291	1.858213	0.07175714	0.008544237	8.398309
270	-5878.49	-5866.65	-11.8401	1.84573	-0.1522328	1.858213	0.1633324	0.01109966	14.71509
280	-5879.428	-5867.233	-12.19512	1.843489	-0.1053927	1.858213	0.1638596	0.05846694	2.802603
290	-5881.675	-5867.019	-14.6559	1.843489	0.007306315	1.86106	0.2694978	0.2768041	0.9736047
300	-5882.12	-5867.271	-14.84916	1.857577	-0.02482545	1.86106	0.298398	0.2735725	1.090745
310	-5883.837	-5868.767	-15.07001	1.857577	0.009314828	1.86106	0.2946574	0.3039722	0.9693563
320	-5884.338	-5868.751	-15.58692	1.857577	0.3152992	1.863237	0.1762142	0.4915134	0.3585135
330	-5885.111	-5867.914	-17.19718	1.847551	0.1237026	1.857882	0.370469	0.4941716	0.7496768
340	-5885.924	-5872.584	-13.34035	1.847551	0.2333475	1.880691	0.06977873	0.3031263	0.2301969
350	-5884.491	-5871.456	-13.03498	1.847551	-0.07811626	1.875323	0.2040069	0.1258907	1.620509
360	-5880.837	-5866.938	-13.89859	1.847551	0.1073994	1.851864	0.1722054	0.2796048	0.6158885
370	-5880.027	-5866.165	-13.86257	1.847551	-0.1133513	1.851864	0.280495	0.1671437	1.678167
380	-5881.607	-5866.242	-15.36498	1.847551	-0.1056048	1.851864	0.3729974	0.2673926	1.394943
390	-5881.691	-5866.902	-14.78906	1.847551	-0.2717394	1.851864	0.421341	0.1496016	2.81642
400	-5879.867	-5866.736	-13.13151	1.847551	0.02535045	1.851864	0.1625776	0.187928	0.8651055
410	-5878.179	-5866.202	-11.977	1.847551	-0.05529978	1.851864	0.1244419	0.06914215	1.799798
420	-5879.945	-5868.216	-11.72883	1.847551	-0.1184078	1.851864	0.1392137	0.02080595	6.691052
430	-5878.056	-5865.743	-12.31353	1.847551	-0.1599622	1.851864	0.2010561	0.04109387	4.892604
440	-5878.991	-5866.908	-12.08319	1.847551	0.01441776	1.851864	0.0968995	0.1113173	0.8704805
450	-5878.542	-5866.86	-11.68207	1.847551	0.1008045	1.854995	0.02529656	0.1261011	0.2006054
460	-5882.049	-5866.747	-15.3013	1.847551	0.5815522	1.854995	0.03253753	0.6140897	0.05298498
470	-5878.378	-5864.754	-13.62374	1.847551	0.3679546	1.848203	0.02931945	0.397274	0.07380159
480	-5876.303	-5863.702	-12.60066	1.847551	0.2024134	1.848203	0.04086583	0.2432792	0.1679791
490	-5877.407	-5863.673	-13.7342	1.847551	0.1303486	1.848203	0.1511229	0.2814715	0.536903
500	-5875.916	-5864.26	-11.65689	1.847551	-0.02047763	1.848203	0.08527097	0.06479334	1.316045
510	-5878.719	-5864.701	-14.01806	1.847551	-0.4219305	1.848203	0.4506686	0.02873812	15.68191
520	-5873.952	-5859.353	-14.59878	1.847551	-0.4145862	1.848203	0.484625	0.07003873	6.919385
530	-5872.012	-5859.54	-12.47164	1.847551	0.12876	1.849043	0.06815991	0.1969199	0.3461301
540	-5875.005	-5861.555	-13.45005	1.847551	0.03026408	1.862307	0.1803164	0.2105805	0.8562826
550	-5873.186	-5861.644	-11.5416	1.847551	-0.09312379	1.862307	0.1109868	0.01786296	6.213235
560	-5875.503	-5863.922	-11.58034	1.847551	0.05930624	1.871342	0.03544426	0.0947505	0.3740799
570	-5878.183	-5865.735	-12.44767	1.847551	-0.02034086	1.871342	0.1365005	0.1161597	1.175111
580	-5875.827	-5861.906	-13.92144	1.847551	0.1574187	1.859642	0.1488793	0.306298	0.4860604
590	-5876.332	-5862.862	-13.47051	1.847551	-0.2635354	1.862102	0.3309106	0.06737521	4.911459
600	-5877.339	-5864.893	-12.4464	1.847551	-0.1984172	1.862102	0.2286992	0.03028193	7.552332
610	-5878.103	-5864.857	-13.24678	1.847551	0.2896529	1.853958	0.04119981	0.3308527	0.1245262
620	-5874	-5861.193	-12.80752	1.847551	0.2680793	1.853958	0.02261279	0.2906921	0.0777895
630	-5875.894	-5863.102	-12.79182	1.847551	0.2922487	1.853273	0.009946177	0.3021949	0.03291313
640	-5872.951	-5861.796	-11.15517	1.847551	0.06467318	1.850433	0.006306087	0.07097927	0.08884406
650	-5878.692	-5865.74	-12.95204	1.847551	0.3312445	1.850433	0.00253677	0.3337813	0.007600098
660	-5876.123	-5863.528	-12.59452	1.847551	0.2854658	1.850433	0.0004828482	0.2859486	0.001688584
670	-5872.793	-5861.151	-11.64243	1.847551	0.1459161	1.850433	0.001703769	0.1476199	0.0115416
680	-5871.962	-5861.173	-10.78963	1.847551	0.01948529	1.852388	0.001150281	0.02063557	0.05574265
690	-5873.988	-5863.302	-10.68677	1.847551	-0.0006897555	1.852388	0.003460374	0.002770618	1.248954
700	-5874.368	-5863.445	-10.92262	1.847551	-0.03116099	1.855851	0.03565838	0.004497394	7.928676
