Iteration	Posterior	Likelihood	Prior	age_ursinae	diversification	extant_mrca	extinction_rate	speciation_rate	turnover
0	-9138.413	-9121.599	-16.81415	2.708418	0.1776146	2.924296	0.06847441	0.246089	0.2782506
10	-5510.522	-5499.316	-11.20672	0.002921732	0.0496371	1.85902	0.03280359	0.08244069	0.3979054
20	-4689.952	-4678.596	-11.3567	0.06887159	0.02335187	1.85902	0.05638513	0.079737	0.7071389
30	-4690.505	-4678.862	-11.64276	0.06223635	-0.03124577	1.850358	0.1120219	0.08077618	1.386819
40	-4687.856	-4675.462	-12.39396	0.06664564	-0.01294061	1.850358	0.1668323	0.1538917	1.084089
50	-4687.26	-4674.878	-12.38245	0.06664564	-0.1586178	1.850358	0.2412222	0.08260445	2.920208
60	-4688.063	-4675.016	-13.04691	0.06664564	-0.2637511	1.850358	0.3514549	0.08770374	4.007296
70	-4686.401	-4674.133	-12.26828	0.06205761	0.1077581	1.850358	0.09776864	0.2055268	0.4756978
80	-4688.38	-4674.925	-13.45529	0.0628821	0.4331156	1.852613	0.04414202	0.4772576	0.09249097
90	-4688.042	-4675.975	-12.06679	0.06968611	0.1964514	1.852613	0.03855166	0.2350031	0.1640475
100	-4686.16	-4673.032	-13.12762	0.06112541	0.1528762	1.852613	0.1454668	0.298343	0.4875823
110	-4687.406	-4674.309	-13.09617	0.05633592	0.155964	1.84112	0.1444211	0.3003851	0.4807865
120	-4689.296	-4676.941	-12.35463	0.0582539	-0.02945244	1.908158	0.1604544	0.1310019	1.224824
130	-4685.796	-4672.242	-13.5535	0.05888256	-0.2062219	1.847784	0.360573	0.1543511	2.336058
140	-4692.693	-4677.497	-15.196	0.055665	-0.1303599	1.901447	0.4351839	0.3048239	1.427657
150	-4689.339	-4674.339	-14.99919	0.05257421	-0.09637936	1.860812	0.4088573	0.3124779	1.308436
160	-4692.502	-4679.269	-13.233	0.05061071	-0.0290405	1.841834	0.2460446	0.2170041	1.133825
170	-4689.011	-4677.229	-11.78172	0.05532763	0.06765887	1.876949	0.06948153	0.1371404	0.5066452
180	-4688.739	-4676.561	-12.17871	0.05537676	-0.2245809	1.876949	0.2559458	0.03136487	8.160268
190	-4688.545	-4675.446	-13.09877	0.05890525	-0.4206637	1.876949	0.4399089	0.01924518	22.85814
200	-4686.285	-4673.394	-12.89162	0.06263751	-0.3721592	1.85001	0.4006041	0.02844489	14.08352
210	-4688.516	-4676.159	-12.35683	0.06588511	-0.2025647	1.899234	0.2534202	0.05085549	4.983142
220	-4686.519	-4674.06	-12.45968	0.05588733	-0.2824276	1.845809	0.3171797	0.03475211	9.126921
230	-4686.184	-4674.183	-12.00067	0.05837191	-0.1142131	1.848277	0.1869664	0.07275331	2.569868
240	-4686.77	-4674.265	-12.50511	0.0650759	-0.09151522	1.848277	0.2175221	0.1260069	1.726272
250	-4687.693	-4675.208	-12.48483	0.0693313	0.109839	1.84053	0.1167919	0.226631	0.5153397
260	-4685.528	-4673.521	-12.00739	0.06116766	0.08548286	1.866736	0.08297155	0.1684544	0.492546
270	-4686.788	-4674.513	-12.27492	0.0593931	-0.1611257	1.866736	0.2314884	0.07036269	3.289931
280	-4686.568	-4673.829	-12.73924	0.05830089	-0.2585091	1.874276	0.3211862	0.06267708	5.12446
290	-4688.36	-4675.029	-13.33116	0.05830089	0.005788202	1.914599	0.2224007	0.2281889	0.9746342
300	-4687.212	-4675.828	-11.38359	0.06049553	-0.03693256	1.871268	0.0862397	0.04930714	1.749031
310	-4690.495	-4677.119	-13.37607	0.06183043	-0.05232979	1.879108	0.2615518	0.209222	1.250116
320	-4698.183	-4684.157	-14.02635	0.05235736	-0.02979449	1.916069	0.2947166	0.2649221	1.112465
330	-4692.745	-4679.167	-13.57817	0.0542077	-0.4151764	1.862552	0.4760089	0.06083248	7.824913
340	-4690.722	-4678.054	-12.66853	0.05516801	0.2760625	1.889705	0.04614844	0.3222109	0.1432243
350	-4687.845	-4675.445	-12.40037	0.06684391	-0.174471	1.864573	0.2488653	0.07439426	3.345221
360	-4689.214	-4677.529	-11.68541	0.06387072	-0.06510473	1.854323	0.1324617	0.06735699	1.966562
370	-4687.466	-4674.334	-13.13194	0.05840677	-0.3880079	1.882998	0.4233649	0.035357	11.974
380	-4687.388	-4675.751	-11.63786	0.05431463	-0.09660998	1.844368	0.1476429	0.05103289	2.893093
390	-4686.344	-4673.829	-12.51563	0.05704649	-0.109043	1.85491	0.2264032	0.1173601	1.929132
400	-4687.95	-4676.295	-11.65566	0.06768036	0.1306309	1.840385	0.03690103	0.1675319	0.2202627
410	-4688.639	-4675.918	-12.72057	0.06303118	-0.05328603	1.842675	0.2159022	0.1626162	1.32768
