Iteration	Replicate_ID	Posterior	Likelihood	Prior	age_ursinae	diversification	extant_mrca	extinction_rate	speciation_rate	turnover
0	0	-11117.41	-11085.46	-31.95125	27.68975	-0.1347853	36.26631	0.1552315	0.02044627	7.592169
1	1	-9138.413	-9121.599	-16.81415	2.708418	0.1776146	2.924296	0.06847441	0.246089	0.2782506
2	0	-6258.486	-6239.759	-18.72748	0.7282378	-0.03472095	8.133582	0.06016458	0.02544363	2.364623
3	1	-5510.522	-5499.316	-11.20672	0.002921732	0.0496371	1.85902	0.03280359	0.08244069	0.3979054
4	0	-4699.462	-4688.253	-11.20946	0.0811827	-0.0165824	1.989129	0.02366615	0.007083747	3.340908
5	1	-4689.952	-4678.596	-11.3567	0.06887159	0.02335187	1.85902	0.05638513	0.079737	0.7071389
6	0	-4693.043	-4681.741	-11.30139	0.0712416	-0.07917055	1.928447	0.0839745	0.004803947	17.48031
7	1	-4690.505	-4678.862	-11.64276	0.06223635	-0.03124577	1.850358	0.1120219	0.08077618	1.386819
8	0	-4690.226	-4679.209	-11.01718	0.06268859	-0.05120011	1.889219	0.05247971	0.001279605	41.01242
9	1	-4687.856	-4675.462	-12.39396	0.06664564	-0.01294061	1.850358	0.1668323	0.1538917	1.084089
10	0	-4691.146	-4680.156	-10.98929	0.06474295	-0.04256906	1.895732	0.0431427	0.000573647	75.20775
11	1	-4687.26	-4674.878	-12.38245	0.06664564	-0.1586178	1.850358	0.2412222	0.08260445	2.920208
12	0	-4692.675	-4681.884	-10.79108	0.06763772	-0.02018637	1.867	0.02046125	0.0002748827	74.43631
13	1	-4688.063	-4675.016	-13.04691	0.06664564	-0.2637511	1.850358	0.3514549	0.08770374	4.007296
14	0	-4690.371	-4679.589	-10.7816	0.06866973	-0.0180971	1.867	0.01838832	0.0002912242	63.14146
15	1	-4686.401	-4674.133	-12.26828	0.06205761	0.1077581	1.850358	0.09776864	0.2055268	0.4756978
16	0	-4689.558	-4678.796	-10.76229	0.06739789	-0.01630615	1.864138	0.01642797	0.0001218182	134.8564
17	1	-4688.38	-4674.925	-13.45529	0.0628821	0.4331156	1.852613	0.04414202	0.4772576	0.09249097
18	0	-4690.959	-4680.155	-10.80347	0.060465	-0.02057611	1.871099	0.02070021	0.0001240992	166.8036
19	1	-4688.042	-4675.975	-12.06679	0.06968611	0.1964514	1.852613	0.03855166	0.2350031	0.1640475
20	0	-4691.656	-4680.912	-10.74379	0.05811646	-0.007141363	1.87205	0.007289619	0.0001482558	49.16921
21	1	-4686.16	-4673.032	-13.12762	0.06112541	0.1528762	1.852613	0.1454668	0.298343	0.4875823
22	0	-4689.392	-4678.683	-10.70971	0.07156688	-0.00487365	1.86388	0.005267796	0.0003941459	13.36509
23	1	-4687.406	-4674.309	-13.09617	0.05633592	0.155964	1.84112	0.1444211	0.3003851	0.4807865
