Iteration	Posterior	Likelihood	Prior	age_clade	diversification	extant_mrca	extinction_rate	speciation_rate	turnover
0	-7068.714	-7064.247	-4.466919	0.05541347	24.62563	5.207301	4.698311	29.32394	0.160221
10	-5250.194	-5238.472	-11.72169	0.1536985	-6.517134	4.86996	15.65597	9.138833	1.713125
20	-5241.971	-5232.359	-9.61148	0.1536985	-6.711776	4.586491	9.879475	3.1677	3.118817
30	-5240.956	-5232.629	-8.326588	0.1536985	-5.926884	4.712133	7.049678	1.122794	6.278693
40	-5241.277	-5232.266	-9.010145	0.1536985	-5.344476	4.855235	8.411473	3.066997	2.742576
50	-5220.264	-5211.734	-8.529643	0.1542843	-6.627444	5.251078	8.539081	1.911637	4.466895
60	-5219.721	-5212.812	-6.908946	0.1363261	4.289323	4.641529	1.586334	5.875657	0.2699841
70	-5211.357	-5203.482	-7.874276	0.1414097	0.5482423	4.949065	1.319933	1.868176	0.706536
80	-5209.802	-5202.84	-6.962051	0.1405493	1.864836	4.517422	0.9886567	2.853493	0.3464725
90	-5209.221	-5202.981	-6.239511	0.1429079	4.869807	4.644551	0.592577	5.462384	0.1084832
100	-5210.57	-5202.982	-7.587672	0.1428419	11.76607	4.964542	0.5952969	12.36137	0.04815785
110	-5209.553	-5203.174	-6.379726	0.1469193	4.851404	4.740105	0.9526201	5.804024	0.164131
120	-5209.633	-5202.843	-6.789923	0.141466	2.625642	4.730047	1.785769	4.411411	0.4048067
130	-5211.197	-5203.711	-7.485215	0.1481936	9.913278	5.495228	1.642334	11.55561	0.1421244
140	-5212.335	-5204.78	-7.555865	0.1560643	4.454771	4.815056	3.895018	8.349789	0.466481
150	-5211.097	-5203.881	-7.215922	0.1474123	9.45445	4.552303	1.069643	10.52409	0.1016375
160	-5209.74	-5203.469	-6.271013	0.1419445	5.399654	5.064225	0.8479273	6.247581	0.1357209
170	-5211.458	-5204.542	-6.9162	0.1415022	4.310726	4.841143	2.660028	6.970753	0.3815983
180	-5209.709	-5203.557	-6.152128	0.1366998	4.585527	4.864149	0.5409801	5.126507	0.1055261
190	-5209.172	-5203.067	-6.105243	0.1358796	4.992892	5.074723	0.4546535	5.447545	0.08346024
200	-5209.898	-5203.734	-6.164648	0.1439209	6.75725	4.97071	0.2399866	6.997236	0.03429734
210	-5210.342	-5203.981	-6.361175	0.132583	8.347691	4.570278	0.2989027	8.646594	0.03456884
220	-5210.071	-5203.31	-6.760772	0.1380206	10.11133	4.732749	0.2118836	10.32322	0.02052496
230	-5209.356	-5203.072	-6.283855	0.1455714	6.724576	5.266122	0.3814494	7.106026	0.05367971
240	-5210.152	-5203.696	-6.455686	0.1363871	8.745228	5.050774	0.3487812	9.094009	0.03835286
250	-5213.627	-5204.857	-8.77025	0.1273796	16.58355	5.085404	0.5857714	17.16932	0.03411734
260	-5211.861	-5204.897	-6.963874	0.12834	10.44099	4.542362	0.846743	11.28773	0.07501446
270	-5209.252	-5203.056	-6.196642	0.1384434	6.341772	5.217234	0.5128376	6.85461	0.07481645
280	-5209.973	-5203.056	-6.917553	0.1384434	10.04444	4.965616	0.5558637	10.6003	0.05243847
290	-5209.397	-5203.213	-6.184268	0.1464762	5.908934	5.069699	0.3419018	6.250835	0.05469698
300	-5209.071	-5202.424	-6.646992	0.1442757	7.944386	4.543271	0.1748674	8.119254	0.02153738
310	-5210.145	-5202.553	-7.591631	0.1487901	11.21797	5.462043	0.07922075	11.29719	0.007012426
320	-5210.985	-5203.619	-7.366066	0.1354654	11.39546	4.961692	0.08866515	11.48413	0.007720669
330	-5210.427	-5202.818	-7.608733	0.1511118	11.15912	5.206945	0.1108814	11.27	0.009838629
340	-5212.558	-5205.985	-6.573698	0.133074	9.032076	4.886515	0.0779119	9.109988	0.00855236
350	-5210.77	-5204.254	-6.516415	0.133074	8.235234	5.23792	0.151198	8.386432	0.01802888
360	-5209.292	-5202.737	-6.555039	0.1489542	6.724547	5.15944	0.3142604	7.038807	0.04464683
370	-5210.285	-5202.477	-7.808311	0.1486207	11.5002	5.449901	0.2895865	11.78979	0.02456248
380	-5211.336	-5203.711	-7.625138	0.1542787	10.32908	5.472915	0.4528339	10.78191	0.04199941
390	-5210.745	-5203.516	-7.228864	0.1551684	7.870345	5.043339	1.210035	9.080381	0.1332582
400	-5213.258	-5204.493	-8.765387	0.1588233	13.16924	5.118119	1.403014	14.57225	0.0962798
410	-5215.375	-5204.726	-10.64851	0.156127	11.63355	4.820862	6.818079	18.45162	0.369511
420	-5215.183	-5204.304	-10.8793	0.1575186	-4.763911	4.769706	14.54666	9.782751	1.48697
430	-5212.647	-5204.422	-8.225546	0.1575186	4.370487	4.636163	5.231154	9.601642	0.5448187
440	-5210.825	-5203.291	-7.534046	0.154463	7.924449	4.533574	1.782949	9.707398	0.1836691
450	-5214.929	-5205.589	-9.34047	0.1521246	-4.121713	5.100131	10.84622	6.724511	1.612939
460	-5214.409	-5204.9	-9.508842	0.1523736	3.841734	4.877211	8.795643	12.63738	0.6960023
470	-5212.532	-5203.27	-9.261953	0.1410084	7.653738	4.911672	6.714585	14.36832	0.4673186
480	-5210.729	-5203.292	-7.437022	0.1410084	6.359194	4.987883	2.830935	9.190129	0.3080408
490	-5210.989	-5203.501	-7.488538	0.1501848	9.057328	5.12528	1.336714	10.39404	0.1286039
500	-5211.716	-5203.871	-7.844319	0.1375055	10.66584	5.327275	1.441541	12.10738	0.1190629
510	-5210.169	-5203.813	-6.355724	0.1459157	4.208693	5.310131	0.3719106	4.580604	0.08119248
520	-5209.237	-5202.966	-6.27118	0.1458918	5.166113	4.54177	0.06695104	5.233064	0.01279385
530	-5209.824	-5203.15	-6.67474	0.1470871	7.490748	4.999383	0.2505791	7.741327	0.03236901
540	-5211.793	-5203.681	-8.111938	0.1470871	8.828248	5.498239	2.957618	11.78587	0.2509461
550	-5211.375	-5202.837	-8.538712	0.147893	10.34225	4.745585	2.792217	13.13447	0.2125869
560	-5214.351	-5203.085	-11.26574	0.1519751	2.769204	4.900612	13.81236	16.58156	0.832995
