Iteration	Posterior	Likelihood	Prior	age_clade	diversification	extant_mrca	extinction_rate	speciation_rate	turnover
0	-7183.909	-7179.549	-4.359739	0.01462932	31.68895	4.731691	7.611064	39.30001	0.1936657
10	-5437.581	-5425.702	-11.87886	0.1460923	3.459328	5.295387	10.57276	14.03209	0.7534702
20	-5393.7	-5383.41	-10.2898	0.1397335	-0.2151313	5.219268	8.007021	7.79189	1.02761
30	-5244.387	-5237.346	-7.04049	0.1408558	3.513866	5.156835	4.221223	7.735089	0.5457239
40	-5218.893	-5211.255	-7.637483	0.1328524	9.566205	4.644229	1.160705	10.72691	0.108205
50	-5218.342	-5211.199	-7.143049	0.1328524	6.693999	5.187889	1.69972	8.393719	0.202499
60	-5216.769	-5208.707	-8.062066	0.1514454	0.08855528	5.499269	2.837842	2.926397	0.9697391
70	-5217.571	-5209.228	-8.342928	0.1542917	-0.01299861	5.232835	1.572689	1.559691	1.008334
80	-5216.974	-5209.056	-7.918758	0.152846	-0.7698175	4.564058	2.6253	1.855482	1.414888
90	-5217.306	-5209.64	-7.665809	0.1632533	1.191121	4.803925	2.036634	3.227755	0.6309753
100	-5217.495	-5209.66	-7.835122	0.1615876	1.274394	4.684195	3.014341	4.288735	0.7028509
110	-5213.208	-5205.617	-7.591453	0.1615876	-3.696041	5.147782	5.769103	2.073061	2.782891
120	-5211.771	-5204.019	-7.751961	0.157171	-1.842021	4.846784	4.83726	2.995239	1.614983
130	-5215.449	-5207.793	-7.656359	0.1576798	3.646669	5.079468	4.485708	8.132377	0.5515863
140	-5211.244	-5204.433	-6.811429	0.1350254	3.196225	4.605265	2.195302	5.391527	0.4071763
150	-5209.435	-5202.982	-6.452897	0.140686	7.688126	4.77123	0.3699231	8.058049	0.04590728
160	-5211.189	-5205.095	-6.094248	0.1270857	5.928873	5.207137	0.3455886	6.274462	0.0550786
170	-5209.866	-5203.506	-6.360046	0.135277	3.230038	4.644916	0.37226	3.602298	0.1033396
180	-5213.2	-5206.972	-6.228475	0.1368694	3.602831	4.80737	0.1906181	3.793449	0.05024928
190	-5210.033	-5202.926	-7.106965	0.1534021	1.816368	4.52213	1.424721	3.241089	0.4395809
200	-5209.455	-5202.689	-6.765308	0.1534021	2.484526	4.692877	0.4195137	2.90404	0.1444586
210	-5209.518	-5202.596	-6.922167	0.1448647	9.337954	5.283687	0.2683296	9.606283	0.02793271
220	-5208.705	-5202.436	-6.2689	0.1511267	5.607489	5.391977	0.2145918	5.822081	0.03685826
230	-5208.832	-5202.373	-6.458998	0.1511267	6.653927	4.840358	0.3169178	6.970844	0.04546333
240	-5210.859	-5202.932	-7.926397	0.1452614	12.14935	4.878981	0.632183	12.78153	0.04946067
250	-5209.792	-5203.067	-6.724938	0.143027	2.564788	5.342327	0.9377491	3.502537	0.2677342
260	-5210.806	-5203.318	-7.487287	0.1338768	0.8382769	5.251973	2.717437	3.555714	0.7642451
270	-5210.103	-5203.531	-6.572496	0.1324082	2.987393	4.509978	1.245106	4.232499	0.2941775
280	-5208.862	-5202.064	-6.797997	0.1449488	2.958095	5.289566	1.577311	4.535406	0.3477772
290	-5208.599	-5202.273	-6.325461	0.1462478	3.917927	4.589325	0.2898873	4.207814	0.06889261
300	-5211.866	-5205.433	-6.433186	0.1644364	4.203398	5.30197	0.4653903	4.668788	0.09968118
310	-5208.612	-5202.19	-6.421713	0.14726	4.061475	5.215305	0.6502532	4.711728	0.1380074
320	-5208.864	-5202.205	-6.659377	0.1484311	5.838449	4.582613	1.114604	6.953053	0.1603042
