Iteration	Replicate_ID	Posterior	Likelihood	Prior	age_clade	diversification	extant_mrca	extinction_rate	speciation_rate	turnover
0	0	-5380.217	-5375.817	-4.400572	0.1123316	16.97554	4.991914	2.610184	19.58572	0.1332697
1	1	-5665.892	-5660.851	-5.040516	0.1721322	6.632928	5.001613	3.029734	9.662662	0.3135507
2	0	-5245.862	-5240.561	-5.301189	0.1127989	7.448906	4.949945	6.487932	13.93684	0.4655239
3	1	-5244.302	-5234.479	-9.823445	0.132655	1.369237	4.971738	15.87792	17.24716	0.9206109
4	0	-5217.433	-5212.349	-5.084332	0.1129222	5.785654	4.949945	4.19938	9.985034	0.4205674
5	1	-5215.751	-5207.487	-8.264113	0.1714658	7.688601	4.976495	8.379583	16.06818	0.5215015
6	0	-5214.38	-5209.879	-4.501694	0.1338103	6.428126	4.949945	2.028248	8.456374	0.2398484
7	1	-5210.848	-5205.052	-5.796108	0.16056	4.181836	4.976495	4.396957	8.578793	0.512538
8	0	-5207.631	-5202.73	-4.901358	0.1385702	2.738044	4.949945	2.960931	5.698975	0.519555
9	1	-5210.078	-5204.835	-5.243571	0.1580633	5.284667	4.976495	3.069771	8.354437	0.3674419
10	0	-5207.04	-5202.333	-4.707009	0.1408684	4.336581	4.949945	2.292978	6.629559	0.3458718
11	1	-5210.641	-5204.286	-6.3552	0.1583442	-0.7522889	4.976495	6.595736	5.843448	1.128741
12	0	-5208.381	-5203.974	-4.407164	0.1294862	2.882236	4.902598	1.39399	4.276226	0.3259861
13	1	-5210.675	-5204.738	-5.937013	0.1583442	3.911808	4.975035	5.068403	8.980211	0.5643969
14	0	-5208.525	-5203.408	-5.11693	0.1331072	1.447213	4.902598	3.031774	4.478987	0.6768883
15	1	-5210.116	-5202.985	-7.131	0.152457	4.535073	4.929545	8.158368	12.69344	0.6427231
16	0	-5208.859	-5203.622	-5.236722	0.1312829	5.229366	4.984938	4.077801	9.307167	0.4381356
17	1	-5209.463	-5203.077	-6.385848	0.1521794	-0.9647723	4.966183	7.101274	6.136502	1.157219
18	0	-5207.919	-5202.867	-5.052221	0.1410913	5.093634	5.004052	3.263107	8.356742	0.3904761
19	1	-5208.361	-5202.935	-5.425911	0.1440451	-2.990213	4.910362	6.150802	3.160589	1.946094
20	0	-5208.086	-5202.661	-5.425205	0.1410913	-1.288031	5.004052	4.452206	3.164176	1.407067
21	1	-5206.687	-5202.031	-4.656011	0.1428846	5.984463	4.997259	1.853203	7.837666	0.2364484
22	0	-5208.438	-5202.36	-6.07797	0.1399442	-4.992145	4.926966	8.998007	4.005861	2.24621
23	1	-5209.116	-5203.235	-5.881106	0.1443243	0.8788204	4.901349	5.346705	6.225526	0.858836
24	0	-5210.325	-5202.668	-7.656445	0.1385267	11.01825	4.979566	6.925628	17.94388	0.3859604
25	1	-5209.241	-5203.302	-5.939755	0.1493653	7.566079	4.977481	3.847902	11.41398	0.3371218
26	0	-5210.71	-5204.183	-6.527244	0.1459563	1.030307	4.978775	7.536333	8.566641	0.8797303
27	1	-5211.764	-5204.093	-7.671351	0.1405625	6.728228	4.919421	8.778705	15.50693	0.5661149
28	0	-5210.149	-5202.957	-7.19261	0.1459563	-7.655426	5.000322	12.1945	4.539078	2.68656
29	1	-5210.979	-5204.603	-6.375468	0.152812	7.297561	4.935287	4.79393	12.09149	0.3964714
30	0	-5209.909	-5202.564	-7.344799	0.1405093	-9.390833	4.960288	12.96918	3.578347	3.62435
31	1	-5209.1	-5203.88	-5.220811	0.143858	-3.01457	4.936686	5.007536	1.992966	2.512605
32	0	-5208.823	-5203.311	-5.511667	0.1395456	-1.532007	4.940176	5.3988	3.866793	1.396196
33	1	-5207.604	-5202.442	-5.162226	0.1403653	-1.993826	5.006482	3.958472	1.964646	2.014852
34	0	-5209.317	-5204.038	-5.279243	0.1325292	-1.28646	4.940176	4.440594	3.154133	1.407865
